"Date","Time","Open","High","Low","Close","Up","Down","Renko SMA","Volume"
08/16/2024,01:26:20,19636.00,19636.50,19635.25,19636.50,2,5,19640.00,7.00
08/16/2024,01:26:30,19637.50,19638.00,19637.50,19638.00,5,0,19640.00,5.00
08/16/2024,01:26:35,19638.25,19638.50,19638.00,19638.00,3,1,19640.00,4.00
08/16/2024,01:26:45,19637.75,19637.75,19637.75,19637.75,0,1,19640.00,1.00
08/16/2024,01:26:55,19637.50,19638.75,19637.50,19638.75,6,1,19640.00,7.00
08/16/2024,01:27:00,19637.50,19637.50,19637.50,19637.50,0,1,19640.00,1.00
08/16/2024,01:27:05,19638.50,19638.50,19638.00,19638.00,1,1,19640.00,2.00
08/16/2024,01:27:10,19638.25,19638.75,19638.25,19638.75,2,0,19640.00,2.00
08/16/2024,01:27:20,19637.25,19637.25,19637.25,19637.25,0,1,19640.00,1.00
08/16/2024,01:27:25,19637.50,19637.50,19637.50,19637.50,1,0,19640.00,1.00
08/16/2024,01:27:35,19636.75,19636.75,19636.75,19636.75,0,1,19640.00,1.00
08/16/2024,01:27:40,19637.75,19638.00,19636.75,19636.75,2,1,19640.00,3.00
08/16/2024,01:27:45,19638.00,19640.00,19638.00,19639.25,13,4,19640.00,17.00
08/16/2024,01:27:50,19638.50,19639.50,19638.50,19639.50,2,2,19640.00,4.00
08/16/2024,01:27:55,19638.75,19638.75,19638.75,19638.75,0,1,19640.00,1.00
08/16/2024,01:28:00,19639.50,19639.50,19639.00,19639.00,3,5,19640.00,8.00
08/16/2024,01:28:05,19639.00,19641.75,19639.00,19641.75,11,4,19640.00,15.00
08/16/2024,01:28:10,19641.75,19642.00,19641.75,19641.75,3,1,19640.00,4.00
08/16/2024,01:28:15,19641.00,19641.50,19640.75,19640.75,7,2,19640.00,9.00
08/16/2024,01:28:20,19640.25,19641.00,19640.00,19641.00,2,3,19640.00,5.00
08/16/2024,01:28:25,19641.25,19641.25,19641.25,19641.25,2,0,19640.00,2.00
08/16/2024,01:28:30,19642.00,19642.25,19641.75,19642.25,3,3,19640.00,6.00
08/16/2024,01:28:35,19641.75,19647.00,19641.75,19645.50,41,17,19645.00,58.00
08/16/2024,01:28:40,19645.50,19645.75,19643.25,19644.50,8,8,19645.00,16.00
08/16/2024,01:28:45,19643.50,19643.75,19642.00,19643.75,2,4,19645.00,6.00
08/16/2024,01:28:50,19642.25,19642.50,19642.25,19642.50,1,1,19645.00,2.00
08/16/2024,01:28:55,19643.50,19643.50,19643.50,19643.50,1,0,19645.00,1.00
08/16/2024,01:29:00,19643.00,19643.75,19642.00,19643.75,3,6,19645.00,9.00
08/16/2024,01:29:05,19644.00,19645.00,19644.00,19644.00,3,9,19645.00,12.00
08/16/2024,01:29:10,19643.75,19643.75,19642.00,19642.75,3,4,19645.00,7.00
08/16/2024,01:29:15,19642.00,19642.00,19641.50,19641.50,0,8,19645.00,8.00
08/16/2024,01:29:25,19640.75,19641.75,19640.75,19640.75,1,3,19645.00,4.00
08/16/2024,01:29:35,19640.25,19641.25,19640.00,19641.25,4,3,19645.00,7.00
08/16/2024,01:29:45,19641.00,19641.75,19641.00,19641.75,1,2,19645.00,3.00
08/16/2024,01:29:55,19641.50,19641.50,19641.50,19641.50,0,2,19645.00,2.00
08/16/2024,01:30:00,19642.25,19642.50,19642.25,19642.50,2,0,19645.00,2.00
08/16/2024,01:30:05,19641.00,19642.25,19641.00,19641.75,1,2,19645.00,3.00
08/16/2024,01:30:10,19642.00,19642.00,19642.00,19642.00,2,0,19645.00,2.00
08/16/2024,01:30:20,19641.75,19641.75,19641.75,19641.75,0,1,19645.00,1.00
08/16/2024,01:30:25,19641.50,19643.50,19641.50,19643.50,10,1,19645.00,11.00
08/16/2024,01:30:30,19643.00,19643.50,19643.00,19643.25,2,3,19645.00,5.00
08/16/2024,01:30:35,19643.50,19644.25,19643.50,19644.25,6,2,19645.00,8.00
08/16/2024,01:30:40,19644.75,19644.75,19644.75,19644.75,2,0,19645.00,2.00
08/16/2024,01:30:45,19643.75,19644.75,19641.00,19644.75,11,20,19645.00,31.00
08/16/2024,01:30:50,19643.50,19645.00,19643.25,19645.00,2,2,19645.00,4.00
08/16/2024,01:30:55,19645.00,19645.00,19645.00,19645.00,2,0,19645.00,2.00
08/16/2024,01:31:00,19644.25,19644.25,19644.25,19644.25,0,2,19645.00,2.00
08/16/2024,01:31:05,19643.75,19643.75,19643.25,19643.25,0,3,19645.00,3.00
08/16/2024,01:31:10,19642.50,19642.50,19642.50,19642.50,0,2,19645.00,2.00
08/16/2024,01:31:15,19642.75,19642.75,19642.75,19642.75,2,0,19645.00,2.00
08/16/2024,01:31:20,19643.50,19643.75,19643.50,19643.75,2,0,19645.00,2.00
08/16/2024,01:31:35,19644.50,19644.75,19643.50,19643.50,2,2,19645.00,4.00
08/16/2024,01:31:40,19644.50,19644.75,19644.50,19644.50,3,3,19645.00,6.00
08/16/2024,01:31:45,19646.00,19646.00,19645.00,19645.75,3,4,19645.00,7.00
08/16/2024,01:31:50,19644.75,19644.75,19644.75,19644.75,0,1,19645.00,1.00
08/16/2024,01:32:00,19645.75,19646.00,19644.75,19644.75,4,2,19645.00,6.00
08/16/2024,01:32:05,19644.50,19644.50,19644.50,19644.50,0,2,19645.00,2.00
08/16/2024,01:32:10,19644.00,19649.00,19644.00,19647.25,38,6,19645.00,44.00
08/16/2024,01:32:15,19646.00,19646.00,19645.00,19645.25,1,3,19645.00,4.00
08/16/2024,01:32:20,19646.00,19646.00,19644.00,19646.00,7,10,19645.00,17.00
08/16/2024,01:32:30,19644.75,19644.75,19644.50,19644.50,0,2,19645.00,2.00
08/16/2024,01:32:35,19644.25,19646.25,19644.25,19645.50,8,4,19645.00,12.00
08/16/2024,01:32:45,19646.00,19646.25,19644.00,19644.00,7,5,19645.00,12.00
08/16/2024,01:32:50,19643.00,19644.25,19643.00,19644.25,1,3,19645.00,4.00
08/16/2024,01:32:55,19645.00,19646.25,19644.75,19646.00,11,1,19645.00,12.00
08/16/2024,01:33:00,19645.00,19645.00,19643.75,19643.75,1,6,19645.00,7.00
08/16/2024,01:33:05,19643.75,19643.75,19643.50,19643.50,0,2,19645.00,2.00
08/16/2024,01:33:10,19644.50,19644.50,19642.75,19642.75,2,3,19645.00,5.00
08/16/2024,01:33:15,19642.50,19642.75,19642.50,19642.50,1,12,19645.00,13.00
08/16/2024,01:33:25,19644.00,19644.00,19644.00,19644.00,1,0,19645.00,1.00
08/16/2024,01:33:30,19643.50,19643.50,19643.50,19643.50,0,2,19645.00,2.00
08/16/2024,01:33:35,19644.00,19644.00,19644.00,19644.00,1,0,19645.00,1.00
08/16/2024,01:33:40,19643.25,19643.25,19643.25,19643.25,0,1,19645.00,1.00
08/16/2024,01:33:45,19644.25,19644.75,19644.25,19644.75,3,0,19645.00,3.00
08/16/2024,01:34:00,19643.75,19643.75,19643.75,19643.75,0,1,19645.00,1.00
08/16/2024,01:34:30,19644.50,19645.50,19644.50,19645.25,10,2,19645.00,12.00
08/16/2024,01:34:40,19645.75,19646.25,19645.00,19645.00,3,6,19645.00,9.00
08/16/2024,01:34:45,19646.00,19646.00,19646.00,19646.00,1,0,19645.00,1.00
08/16/2024,01:34:55,19646.25,19647.00,19646.25,19647.00,12,0,19645.00,12.00
08/16/2024,01:35:00,19647.00,19647.75,19647.00,19647.75,15,0,19645.00,15.00
08/16/2024,01:35:05,19647.25,19647.75,19647.00,19647.00,1,3,19645.00,4.00
08/16/2024,01:35:10,19647.00,19648.00,19647.00,19648.00,1,1,19645.00,2.00
08/16/2024,01:35:15,19648.00,19648.00,19648.00,19648.00,1,0,19645.00,1.00
08/16/2024,01:35:20,19648.00,19649.50,19647.25,19649.50,6,4,19645.00,10.00
08/16/2024,01:35:25,19649.50,19651.00,19647.25,19649.00,84,14,19645.00,98.00
08/16/2024,01:35:30,19648.00,19648.00,19646.00,19646.50,1,21,19645.00,22.00
08/16/2024,01:35:35,19647.25,19647.25,19645.75,19646.00,2,1,19645.00,3.00
08/16/2024,01:35:40,19646.00,19646.00,19646.00,19646.00,1,0,19645.00,1.00
08/16/2024,01:35:45,19646.00,19646.25,19645.75,19645.75,2,2,19645.00,4.00
08/16/2024,01:35:50,19645.50,19645.75,19645.00,19645.75,4,6,19645.00,10.00
08/16/2024,01:35:55,19647.00,19647.50,19646.50,19646.50,3,1,19645.00,4.00
08/16/2024,01:36:05,19647.00,19650.00,19647.00,19650.00,25,1,19650.00,26.00
08/16/2024,01:36:10,19648.00,19649.00,19648.00,19649.00,1,1,19650.00,2.00
08/16/2024,01:36:15,19649.50,19649.50,19649.50,19649.50,1,0,19650.00,1.00
08/16/2024,01:36:20,19649.25,19650.75,19649.25,19650.00,11,3,19650.00,14.00
08/16/2024,01:36:25,19649.25,19649.25,19649.25,19649.25,0,1,19650.00,1.00
08/16/2024,01:36:30,19649.00,19649.00,19649.00,19649.00,0,3,19650.00,3.00
08/16/2024,01:36:35,19649.75,19650.50,19649.75,19650.50,4,0,19650.00,4.00
08/16/2024,01:36:50,19649.00,19649.00,19649.00,19649.00,0,2,19650.00,2.00
08/16/2024,01:36:55,19649.00,19649.00,19649.00,19649.00,0,1,19650.00,1.00
08/16/2024,01:37:05,19649.75,19651.00,19649.75,19651.00,9,0,19650.00,9.00
08/16/2024,01:37:10,19651.00,19651.00,19650.25,19651.00,2,3,19650.00,5.00
08/16/2024,01:37:15,19649.75,19649.75,19648.50,19648.50,0,6,19650.00,6.00
08/16/2024,01:37:20,19648.00,19648.00,19646.00,19648.00,4,10,19650.00,14.00
08/16/2024,01:37:25,19646.75,19646.75,19646.50,19646.50,0,2,19650.00,2.00
08/16/2024,01:37:30,19646.25,19647.50,19646.25,19646.25,1,5,19650.00,6.00
08/16/2024,01:37:35,19647.25,19647.25,19647.00,19647.00,2,2,19650.00,4.00
08/16/2024,01:37:45,19647.00,19647.00,19647.00,19647.00,0,2,19650.00,2.00
08/16/2024,01:37:55,19647.75,19648.50,19647.75,19648.00,4,2,19650.00,6.00
08/16/2024,01:38:00,19647.50,19647.50,19647.50,19647.50,0,4,19650.00,4.00
08/16/2024,01:38:05,19647.25,19648.25,19647.00,19648.25,5,5,19650.00,10.00
08/16/2024,01:38:10,19647.75,19647.75,19647.75,19647.75,0,1,19650.00,1.00
08/16/2024,01:38:15,19647.75,19647.75,19647.75,19647.75,0,1,19650.00,1.00
08/16/2024,01:38:25,19647.75,19647.75,19647.75,19647.75,0,1,19650.00,1.00
08/16/2024,01:38:30,19648.50,19649.00,19648.50,19649.00,4,0,19650.00,4.00
08/16/2024,01:38:40,19649.75,19649.75,19649.75,19649.75,1,0,19650.00,1.00
08/16/2024,01:38:45,19649.00,19649.00,19649.00,19649.00,0,2,19650.00,2.00
08/16/2024,01:38:50,19649.50,19649.50,19648.50,19648.50,1,1,19650.00,2.00
08/16/2024,01:39:00,19648.50,19650.00,19648.50,19650.00,10,1,19650.00,11.00
08/16/2024,01:39:10,19649.00,19649.50,19649.00,19649.50,1,1,19650.00,2.00
08/16/2024,01:39:20,19649.75,19649.75,19649.75,19649.75,2,0,19650.00,2.00
08/16/2024,01:39:25,19650.00,19650.00,19650.00,19650.00,1,0,19650.00,1.00
08/16/2024,01:39:30,19650.00,19650.00,19650.00,19650.00,1,0,19650.00,1.00
08/16/2024,01:39:40,19650.25,19650.25,19650.25,19650.25,2,0,19650.00,2.00
08/16/2024,01:39:45,19650.75,19650.75,19649.75,19650.50,2,1,19650.00,3.00
08/16/2024,01:39:50,19650.50,19650.50,19650.50,19650.50,2,0,19650.00,2.00
08/16/2024,01:40:00,19650.50,19651.75,19650.00,19651.00,15,7,19650.00,22.00
08/16/2024,01:40:05,19651.00,19651.50,19650.25,19651.50,3,4,19650.00,7.00
08/16/2024,01:40:10,19651.75,19652.50,19651.50,19651.75,7,1,19650.00,8.00
08/16/2024,01:40:15,19650.75,19650.75,19650.00,19650.25,2,6,19650.00,8.00
08/16/2024,01:40:20,19650.50,19650.50,19649.50,19650.50,2,5,19650.00,7.00
08/16/2024,01:40:25,19649.75,19649.75,19649.75,19649.75,0,1,19650.00,1.00
08/16/2024,01:40:30,19649.00,19649.25,19648.75,19648.75,2,9,19650.00,11.00
08/16/2024,01:40:35,19649.50,19650.25,19649.25,19649.25,5,4,19650.00,9.00
08/16/2024,01:40:40,19649.75,19649.75,19649.75,19649.75,4,0,19650.00,4.00
08/16/2024,01:40:45,19649.25,19649.75,19649.00,19649.75,2,5,19650.00,7.00
08/16/2024,01:40:50,19649.25,19649.50,19648.50,19649.25,2,7,19650.00,9.00
08/16/2024,01:40:55,19649.75,19649.75,19649.75,19649.75,1,0,19650.00,1.00
08/16/2024,01:41:00,19650.25,19650.50,19650.00,19650.50,4,1,19650.00,5.00
08/16/2024,01:41:05,19649.50,19649.75,19649.50,19649.75,1,1,19650.00,2.00
08/16/2024,01:41:10,19650.50,19652.25,19650.50,19652.25,18,5,19650.00,23.00
08/16/2024,01:41:15,19651.50,19652.25,19651.25,19652.25,3,2,19650.00,5.00
08/16/2024,01:41:20,19652.50,19656.75,19652.25,19655.75,57,7,19655.00,64.00
08/16/2024,01:41:25,19656.50,19656.75,19653.50,19654.75,14,16,19655.00,30.00
08/16/2024,01:41:30,19654.50,19656.50,19654.50,19656.00,13,7,19655.00,20.00
08/16/2024,01:41:35,19655.75,19655.75,19655.25,19655.75,3,3,19655.00,6.00
08/16/2024,01:41:40,19654.75,19659.50,19654.75,19659.50,65,6,19655.00,71.00
08/16/2024,01:41:45,19657.50,19659.00,19655.00,19655.75,14,37,19655.00,51.00
08/16/2024,01:41:50,19656.50,19656.50,19655.25,19655.25,1,4,19655.00,5.00
08/16/2024,01:41:55,19655.00,19655.50,19654.50,19654.50,2,9,19655.00,11.00
08/16/2024,01:42:00,19654.00,19654.00,19652.00,19652.50,2,14,19655.00,16.00
08/16/2024,01:42:05,19651.75,19653.00,19651.75,19652.50,8,3,19655.00,11.00
08/16/2024,01:42:10,19652.00,19652.50,19650.50,19651.00,2,10,19655.00,12.00
08/16/2024,01:42:15,19651.25,19651.25,19649.25,19649.25,2,6,19655.00,8.00
08/16/2024,01:42:20,19649.25,19651.00,19649.25,19651.00,9,12,19655.00,21.00
08/16/2024,01:42:25,19651.00,19651.00,19650.25,19650.50,3,1,19655.00,4.00
08/16/2024,01:42:30,19650.25,19650.75,19650.00,19650.75,2,2,19655.00,4.00
08/16/2024,01:42:35,19650.50,19650.75,19650.50,19650.75,1,2,19655.00,3.00
08/16/2024,01:42:40,19650.50,19651.00,19650.50,19651.00,2,1,19655.00,3.00
08/16/2024,01:42:45,19651.50,19651.75,19651.25,19651.75,2,2,19655.00,4.00
08/16/2024,01:42:55,19651.75,19652.25,19651.25,19652.00,5,1,19655.00,6.00
08/16/2024,01:43:05,19652.00,19653.00,19652.00,19653.00,18,11,19655.00,29.00
08/16/2024,01:43:10,19654.00,19655.50,19654.00,19654.75,7,6,19655.00,13.00
08/16/2024,01:43:15,19654.50,19654.50,19654.25,19654.25,0,3,19655.00,3.00
08/16/2024,01:43:35,19653.50,19653.75,19653.50,19653.75,1,1,19655.00,2.00
08/16/2024,01:43:40,19654.00,19654.00,19654.00,19654.00,2,0,19655.00,2.00
08/16/2024,01:43:45,19654.25,19654.75,19653.75,19653.75,5,1,19655.00,6.00
08/16/2024,01:43:50,19653.75,19653.75,19653.75,19653.75,0,1,19655.00,1.00
08/16/2024,01:43:55,19655.25,19655.50,19654.00,19654.50,7,5,19655.00,12.00
08/16/2024,01:44:00,19654.50,19654.50,19654.50,19654.50,1,0,19655.00,1.00
08/16/2024,01:44:05,19654.50,19655.00,19654.00,19654.50,3,1,19655.00,4.00
08/16/2024,01:44:10,19654.75,19654.75,19654.00,19654.00,3,2,19655.00,5.00
08/16/2024,01:44:15,19655.00,19655.25,19654.00,19654.00,2,4,19655.00,6.00
08/16/2024,01:44:20,19653.50,19653.75,19653.25,19653.25,2,3,19655.00,5.00
08/16/2024,01:44:25,19654.50,19654.50,19653.25,19654.25,3,8,19655.00,11.00
08/16/2024,01:44:30,19654.50,19654.50,19654.25,19654.25,1,1,19655.00,2.00
08/16/2024,01:44:40,19654.50,19655.00,19654.50,19654.50,3,3,19655.00,6.00
08/16/2024,01:44:45,19654.00,19654.00,19654.00,19654.00,0,1,19655.00,1.00
08/16/2024,01:44:50,19653.25,19653.50,19653.25,19653.25,1,3,19655.00,4.00
08/16/2024,01:44:55,19653.25,19653.75,19652.75,19653.75,4,32,19655.00,36.00
08/16/2024,01:45:00,19653.50,19653.50,19653.50,19653.50,0,1,19655.00,1.00
08/16/2024,01:45:05,19654.00,19654.50,19654.00,19654.00,2,2,19655.00,4.00
08/16/2024,01:45:10,19653.00,19653.00,19653.00,19653.00,0,1,19655.00,1.00
08/16/2024,01:45:15,19652.50,19653.25,19652.25,19652.25,5,4,19655.00,9.00
08/16/2024,01:45:20,19653.25,19656.00,19653.25,19655.00,20,4,19655.00,24.00
08/16/2024,01:45:25,19655.75,19656.00,19654.00,19655.00,6,9,19655.00,15.00
08/16/2024,01:45:35,19653.75,19654.50,19653.75,19654.50,1,1,19655.00,2.00
08/16/2024,01:45:40,19654.50,19655.25,19654.50,19655.00,3,1,19655.00,4.00
08/16/2024,01:45:45,19655.50,19656.00,19655.50,19656.00,5,0,19655.00,5.00
08/16/2024,01:45:50,19656.25,19657.00,19656.25,19656.50,10,1,19655.00,11.00
08/16/2024,01:45:55,19657.25,19657.75,19654.75,19654.75,10,25,19655.00,35.00
08/16/2024,01:46:00,19654.25,19654.25,19654.25,19654.25,0,1,19655.00,1.00
08/16/2024,01:46:05,19654.25,19654.50,19654.00,19654.50,2,2,19655.00,4.00
08/16/2024,01:46:10,19654.50,19654.50,19654.00,19654.00,1,3,19655.00,4.00
08/16/2024,01:46:15,19653.50,19653.50,19653.00,19653.00,0,5,19655.00,5.00
08/16/2024,01:46:20,19652.50,19652.75,19652.25,19652.75,2,2,19655.00,4.00
08/16/2024,01:46:25,19653.00,19653.50,19652.75,19653.00,2,3,19655.00,5.00
08/16/2024,01:46:30,19652.50,19653.00,19652.00,19652.00,4,8,19655.00,12.00
08/16/2024,01:46:35,19651.75,19652.25,19651.50,19652.25,1,3,19655.00,4.00
08/16/2024,01:46:40,19652.25,19652.25,19652.00,19652.25,4,1,19655.00,5.00
08/16/2024,01:46:45,19653.00,19653.00,19653.00,19653.00,3,0,19655.00,3.00
08/16/2024,01:46:50,19653.00,19653.50,19653.00,19653.50,3,0,19655.00,3.00
08/16/2024,01:46:55,19653.25,19653.50,19653.25,19653.50,1,2,19655.00,3.00
08/16/2024,01:47:00,19653.50,19654.00,19653.25,19653.25,3,2,19655.00,5.00
08/16/2024,01:47:05,19652.75,19653.50,19652.75,19653.50,1,1,19655.00,2.00
08/16/2024,01:47:10,19654.00,19655.00,19654.00,19655.00,3,0,19655.00,3.00
08/16/2024,01:47:15,19655.25,19655.50,19655.25,19655.50,3,0,19655.00,3.00
08/16/2024,01:47:20,19654.50,19654.50,19654.25,19654.50,1,4,19655.00,5.00
08/16/2024,01:47:25,19653.50,19653.50,19653.00,19653.50,2,12,19655.00,14.00
08/16/2024,01:47:30,19654.50,19655.25,19654.50,19655.25,3,0,19655.00,3.00
08/16/2024,01:47:35,19654.50,19654.50,19654.25,19654.25,0,2,19655.00,2.00
08/16/2024,01:47:40,19654.00,19654.00,19654.00,19654.00,0,2,19655.00,2.00
08/16/2024,01:47:45,19655.25,19656.50,19655.25,19655.75,6,1,19655.00,7.00
08/16/2024,01:47:50,19656.25,19656.25,19655.75,19655.75,1,2,19655.00,3.00
08/16/2024,01:47:55,19656.25,19657.50,19656.25,19657.50,4,1,19655.00,5.00
08/16/2024,01:48:00,19657.50,19657.50,19657.00,19657.00,1,1,19655.00,2.00
08/16/2024,01:48:10,19657.75,19658.50,19657.75,19658.25,13,4,19655.00,17.00
08/16/2024,01:48:15,19658.00,19658.00,19657.75,19657.75,0,3,19655.00,3.00
08/16/2024,01:48:25,19656.75,19656.75,19656.75,19656.75,0,1,19655.00,1.00
08/16/2024,01:48:30,19657.00,19657.50,19657.00,19657.00,2,1,19655.00,3.00
08/16/2024,01:48:35,19657.50,19658.00,19657.50,19658.00,3,0,19655.00,3.00
08/16/2024,01:48:45,19658.25,19658.25,19658.25,19658.25,1,0,19655.00,1.00
08/16/2024,01:48:50,19657.25,19657.25,19657.25,19657.25,0,1,19655.00,1.00
08/16/2024,01:48:55,19658.25,19658.25,19658.25,19658.25,1,0,19655.00,1.00
08/16/2024,01:49:05,19658.50,19659.25,19658.50,19658.75,9,1,19655.00,10.00
08/16/2024,01:49:10,19659.25,19660.50,19658.00,19659.00,46,13,19655.00,59.00
08/16/2024,01:49:20,19660.00,19660.00,19658.75,19658.75,1,5,19655.00,6.00
08/16/2024,01:49:25,19658.25,19658.75,19658.25,19658.25,2,2,19655.00,4.00
08/16/2024,01:49:30,19659.00,19659.25,19658.50,19658.50,3,1,19655.00,4.00
08/16/2024,01:49:35,19659.25,19659.50,19659.00,19659.00,4,1,19655.00,5.00
08/16/2024,01:49:45,19660.00,19662.50,19659.50,19662.50,30,2,19660.00,32.00
08/16/2024,01:49:50,19662.50,19664.00,19662.00,19663.75,19,7,19660.00,26.00
08/16/2024,01:49:55,19663.25,19664.25,19663.00,19664.25,12,15,19660.00,27.00
08/16/2024,01:50:00,19663.50,19664.75,19662.00,19662.00,22,34,19660.00,56.00
08/16/2024,01:50:05,19662.00,19663.00,19660.50,19662.25,14,13,19660.00,27.00
08/16/2024,01:50:10,19662.00,19663.25,19662.00,19663.25,8,1,19660.00,9.00
08/16/2024,01:50:15,19663.25,19663.50,19661.50,19662.25,6,13,19660.00,19.00
08/16/2024,01:50:20,19662.50,19664.00,19662.25,19664.00,7,2,19660.00,9.00
08/16/2024,01:50:25,19664.25,19664.25,19663.25,19663.25,4,6,19660.00,10.00
08/16/2024,01:50:30,19664.00,19664.00,19662.75,19663.50,5,8,19660.00,13.00
08/16/2024,01:50:35,19663.75,19663.75,19662.25,19662.25,1,4,19660.00,5.00
08/16/2024,01:50:40,19662.25,19662.75,19662.25,19662.75,1,5,19660.00,6.00
08/16/2024,01:50:45,19663.50,19664.00,19663.50,19664.00,4,0,19660.00,4.00
08/16/2024,01:50:50,19663.75,19664.00,19663.75,19663.75,1,2,19660.00,3.00
08/16/2024,01:50:55,19663.00,19663.75,19663.00,19663.75,1,1,19660.00,2.00
08/16/2024,01:51:05,19663.50,19664.00,19663.50,19664.00,1,1,19660.00,2.00
08/16/2024,01:51:10,19664.25,19667.00,19663.50,19663.50,55,20,19660.00,75.00
08/16/2024,01:51:15,19663.50,19664.00,19663.00,19664.00,2,3,19660.00,5.00
08/16/2024,01:51:20,19663.75,19663.75,19662.00,19662.00,1,13,19660.00,14.00
08/16/2024,01:51:25,19662.50,19662.50,19661.50,19662.25,3,12,19660.00,15.00
08/16/2024,01:51:30,19661.50,19663.00,19661.50,19662.25,13,4,19660.00,17.00
08/16/2024,01:51:35,19662.25,19662.25,19661.00,19661.25,1,4,19660.00,5.00
08/16/2024,01:51:40,19661.50,19661.50,19661.50,19661.50,1,0,19660.00,1.00
08/16/2024,01:51:45,19661.75,19663.50,19661.75,19663.50,12,1,19660.00,13.00
08/16/2024,01:51:50,19663.50,19663.50,19662.75,19662.75,2,1,19660.00,3.00
08/16/2024,01:51:55,19663.25,19663.50,19663.25,19663.50,3,0,19660.00,3.00
08/16/2024,01:52:00,19662.75,19663.75,19662.75,19663.25,2,3,19660.00,5.00
08/16/2024,01:52:05,19663.00,19663.00,19662.25,19662.25,0,13,19660.00,13.00
08/16/2024,01:52:10,19661.50,19661.75,19661.00,19661.00,4,10,19660.00,14.00
08/16/2024,01:52:15,19661.00,19663.50,19661.00,19662.50,15,5,19660.00,20.00
08/16/2024,01:52:25,19662.75,19662.75,19662.00,19662.00,1,1,19660.00,2.00
08/16/2024,01:52:30,19662.00,19662.00,19660.00,19662.00,2,13,19660.00,15.00
08/16/2024,01:52:35,19662.25,19662.25,19662.25,19662.25,1,0,19660.00,1.00
08/16/2024,01:52:40,19662.25,19663.25,19662.25,19663.25,3,0,19660.00,3.00
08/16/2024,01:52:45,19662.75,19663.00,19662.00,19663.00,3,6,19660.00,9.00
08/16/2024,01:52:50,19662.50,19662.50,19662.25,19662.25,0,2,19660.00,2.00
08/16/2024,01:52:55,19662.75,19662.75,19662.75,19662.75,1,0,19660.00,1.00
08/16/2024,01:53:05,19662.75,19664.00,19662.00,19662.50,16,4,19660.00,20.00
08/16/2024,01:53:15,19662.50,19662.50,19662.50,19662.50,1,0,19660.00,1.00
08/16/2024,01:53:20,19663.00,19663.75,19663.00,19663.50,4,2,19660.00,6.00
08/16/2024,01:53:25,19664.00,19664.00,19663.50,19663.50,3,1,19660.00,4.00
08/16/2024,01:53:30,19662.75,19663.75,19662.75,19663.75,2,1,19660.00,3.00
08/16/2024,01:53:40,19663.25,19664.50,19663.25,19664.00,2,2,19660.00,4.00
08/16/2024,01:53:45,19664.00,19664.00,19663.50,19663.50,0,4,19660.00,4.00
08/16/2024,01:53:50,19663.75,19664.25,19663.75,19664.25,2,0,19660.00,2.00
08/16/2024,01:53:55,19663.50,19663.50,19663.50,19663.50,0,1,19660.00,1.00
08/16/2024,01:54:00,19664.25,19664.25,19664.00,19664.00,1,1,19660.00,2.00
08/16/2024,01:54:05,19663.50,19664.50,19663.50,19664.50,1,1,19660.00,2.00
08/16/2024,01:54:10,19664.50,19664.75,19664.50,19664.75,6,0,19660.00,6.00
08/16/2024,01:54:15,19664.25,19664.25,19662.75,19662.75,0,10,19660.00,10.00
08/16/2024,01:54:20,19662.50,19662.50,19661.50,19661.50,0,3,19660.00,3.00
08/16/2024,01:54:25,19661.75,19662.00,19661.75,19662.00,4,0,19660.00,4.00
08/16/2024,01:54:30,19662.25,19662.25,19660.75,19660.75,1,2,19660.00,3.00
08/16/2024,01:54:35,19660.50,19663.25,19660.50,19662.00,27,6,19660.00,33.00
08/16/2024,01:54:45,19662.25,19663.00,19662.25,19663.00,7,0,19660.00,7.00
08/16/2024,01:54:50,19662.75,19662.75,19662.75,19662.75,0,1,19660.00,1.00
08/16/2024,01:54:55,19662.75,19663.00,19662.75,19663.00,1,1,19660.00,2.00
08/16/2024,01:55:05,19663.00,19664.25,19663.00,19664.25,6,0,19660.00,6.00
08/16/2024,01:55:10,19663.00,19663.00,19663.00,19663.00,0,1,19660.00,1.00
08/16/2024,01:55:15,19662.75,19663.00,19662.25,19662.75,3,7,19660.00,10.00
08/16/2024,01:55:20,19662.50,19662.75,19662.50,19662.75,1,1,19660.00,2.00
08/16/2024,01:55:25,19663.25,19663.25,19663.25,19663.25,1,0,19660.00,1.00
08/16/2024,01:55:30,19663.00,19663.00,19662.25,19662.25,0,4,19660.00,4.00
08/16/2024,01:55:35,19662.50,19664.00,19662.25,19663.00,11,6,19660.00,17.00
08/16/2024,01:55:40,19662.75,19662.75,19662.25,19662.25,0,2,19660.00,2.00
08/16/2024,01:55:45,19662.75,19663.00,19662.00,19662.25,2,3,19660.00,5.00
08/16/2024,01:55:50,19662.25,19662.25,19661.00,19661.00,0,5,19660.00,5.00
08/16/2024,01:55:55,19661.25,19661.25,19661.00,19661.00,1,1,19660.00,2.00
08/16/2024,01:56:00,19660.75,19662.00,19660.75,19662.00,2,1,19660.00,3.00
08/16/2024,01:56:05,19661.00,19661.00,19661.00,19661.00,0,1,19660.00,1.00
08/16/2024,01:56:10,19661.75,19661.75,19661.25,19661.25,1,2,19660.00,3.00
08/16/2024,01:56:15,19662.00,19662.00,19662.00,19662.00,1,0,19660.00,1.00
08/16/2024,01:56:20,19661.75,19661.75,19661.75,19661.75,0,1,19660.00,1.00
